dialogue_id,group,turn_id,turn,speaker_id,n_chars,lexical_entropy,mattr,surprisal_mean,surprisal_sent_max,sem_dist_partner,sem_dist_self,CR01_avg,CR02_avg,CR03_avg,cr_turn_composite,ct_analysis,ct_evaluation,ct_reasoning,ct_composite,self_novelty,delta_surprisal,peak_break,self_novelty_z,delta_surprisal_z
HM004,HM,HM004_T16,16,S02,121,3.886542888001018,0.9696969696969696,3.1547892899935444,3.3951471148301726,0.3525388240814209,0.3316830396652221,2.5,2.0,2.0,6.5,4.0,3.0,4.0,3.67,0.2958993911743164,0.3699764094471507,-0.1641685797537988,0.775064436557373,0.8310538242756826
HM004,HM,HM004_T17,17,S01,174,3.917508598831709,0.9663366336633664,3.1010466939069135,5.101971860975027,0.2796980142593384,0.3289346098899841,3.0,2.0,1.5,6.5,4.5,4.0,4.5,4.33,0.3289346694946289,-0.0700562676458762,-0.8742159265939575,1.4814566884816958,-0.0368645976092
HM004,HM,HM004_T18,18,S02,150,3.986855567081713,0.9646341463414634,2.908560554454611,3.84713856379191,0.3811143636703491,0.2958703637123108,3.0,2.0,1.5,6.5,4.0,3.5,4.0,3.83,0.2743852138519287,-0.2462287355389332,-0.410397315292732,0.315027502110959,-0.3843463603806089
HM004,HM,HM004_T19,19,S01,196,3.933336274544573,0.945945945945946,2.9194259471770563,3.342116753495678,0.1853151321411132,0.343863844871521,3.0,2.0,2.0,7.0,5.0,5.0,5.0,5.0,0.2548857927322387,-0.1816207467298571,-1.0558366733238147,-0.1019279678082718,-0.2569138613699166
HM005,HM,HM005_T1,1,S01,301,4.2606569229659375,0.9449438202247192,3.0106774581647695,4.313150075941601,,,3.0,2.0,1.5,6.5,2.0,2.5,3.5,2.67,,,,,
HM005,HM,HM005_T2,2,S02,302,4.137366376784448,0.9550561797752808,2.748797195434401,3.324293130543083,0.1120661497116088,,3.0,2.0,1.0,6.0,3.0,2.5,3.5,3.0,,,,,
HM005,HM,HM005_T3,3,S01,259,4.121511611007964,0.9496688741721856,2.657449092846851,3.7238785168703865,0.1223349571228027,0.0986993312835693,3.0,2.0,2.0,7.0,3.5,3.0,3.5,3.33,0.0986993312835693,-0.3532283653179187,-0.3532283653179187,-1.4514931295024485,-1.1556119366215654
HM005,HM,HM005_T4,4,S02,226,4.109919072349711,0.9489208633093524,3.136638745892476,4.200892966044576,0.1473536491394043,0.1772786378860473,3.0,2.0,1.0,6.0,3.5,3.0,3.5,3.33,0.1772786378860473,0.387841550458075,0.387841550458075,0.7735484207407147,1.4769654340987184
HM005,HM,HM005_T5,5,S01,257,4.338373652454067,0.9719178082191784,2.626835237604462,3.412801037663999,0.1617965102195739,0.1499322652816772,3.0,2.0,2.0,7.0,3.0,3.0,3.5,3.17,0.1261135935783386,-0.0306138552423886,-0.3838422205603073,-0.6752344004237351,-0.0095558889927542
HM005,HM,HM005_T6,6,S02,219,4.022415042293756,0.92890625,2.851806274015513,3.0603624999282824,0.1988603472709655,0.1789142489433288,3.0,2.0,1.0,6.0,3.0,3.0,3.5,3.17,0.1678154468536377,-0.284832471876963,-0.284832471876963,0.5055899192548287,-0.9126423092088632
HM005,HM,HM005_T7,7,S01,232,4.180670807518078,0.9424242424242424,2.6669448345652853,3.1415377114802445,0.0832384824752807,0.1725608110427856,3.0,2.0,1.0,6.0,3.0,3.0,3.0,3.0,0.1303735971450805,0.0401095969608231,-0.3437326235994842,-0.5546086867337903,0.2416821600574948
HM005,HM,HM005_T8,8,S02,201,3.900839547915688,0.9194690265486728,2.769409602247602,3.299301791012347,0.1543707251548767,0.1964782476425171,3.0,2.0,2.0,7.0,3.0,3.0,4.0,3.33,0.170040488243103,-0.0823966717679107,-0.3672291436448738,0.5685939053757118,-0.193509208477466
HM005,HM,HM005_T9,9,S01,214,4.092186959198891,0.942276422764228,2.4643138406426157,2.8599304214003496,0.162413477897644,0.2081235647201538,3.0,2.5,3.0,8.5,4.0,3.0,4.0,3.67,0.1712579727172851,-0.2026309939226696,-0.5463636175221538,0.6030680393297744,-0.6206297121576994
HM005,HM,HM005_T10,10,S02,191,3.9260665578053926,0.9421052631578948,2.8105953439818614,3.190508751074473,0.2240377068519592,0.1969296932220459,3.0,2.0,2.0,7.0,2.5,2.5,3.0,2.67,0.1599814295768737,0.0411857417342593,-0.3260434019106144,0.283762892524959,0.2455050576247244
HM005,HM,HM005_T11,11,S01,225,4.0693968465954065,0.9120967741935486,2.1587444803189744,2.4700343845000203,0.2330315113067627,0.2295352220535278,3.0,2.0,2.0,7.0,3.0,3.0,3.5,3.17,0.1587961316108703,-0.3055693603236413,-0.8519329778457951,0.2502001476013084,-0.986308048569922
HM005,HM,HM005_T12,12,S02,187,3.8865875894097943,0.9533333333333333,2.913139779638085,3.2481612774750426,0.2737826704978943,0.2429940104484558,3.0,3.0,2.0,8.0,3.0,3.0,3.5,3.17,0.2159935235977172,0.1025444356562235,-0.2234989662543909,1.8697941506395888,0.4634757317503515
HM005,HM,HM005_T13,13,S01,223,4.0667611368903245,0.9674603174603176,2.5149543406783548,2.782281417561614,0.1525884866714477,0.1822854280471801,3.0,3.0,1.5,7.5,3.0,3.0,3.5,3.17,0.1822855472564697,0.3562098603593804,-0.4957231174864147,0.9153234232086072,1.3645969924999752
HM005,HM,HM005_T14,14,S02,198,4.072337132195482,0.9575221238938054,3.3037249088551093,3.777713239021403,0.2902883291244507,0.3267689943313598,3.0,2.0,1.0,6.0,4.0,3.5,4.0,3.83,0.1811392903327942,0.3905851292170244,0.1670861629626334,0.8828661594236967,1.4867117255104212
HM005,HM,HM005_T15,15,S01,220,3.9646391552003033,0.9030075187969926,2.608325942715799,3.5592645198106765,0.1824817657470703,0.2186489105224609,3.0,3.0,1.5,7.5,4.0,3.0,4.0,3.67,0.1203750371932983,0.0933716020374442,-0.4023515154489705,-0.8377266257588613,0.4308901501525687
HM005,HM,HM005_T16,16,S02,194,3.7051304505916782,0.9169642857142858,3.03223673302466,3.4049835732827582,0.1973193883895874,0.3100777864456177,3.0,3.0,2.0,8.0,3.0,3.0,3.5,3.17,0.1679140329360962,-0.2714881758304495,-0.2714881758304495,0.508381470099831,-0.8652380210946192
HM005,HM,HM005_T17,17,S01,200,4.1225279888397255,0.9581818181818182,2.801389623669968,3.255787182547566,0.2777994871139526,0.1676001548767089,3.0,2.0,3.0,8.0,3.0,3.0,3.5,3.17,0.1676000952720642,0.193063680954169,-0.2092878344948014,0.4994920515383874,0.7850363722690276
HM005,HM,HM005_T18,18,S02,192,3.822409952715312,0.9017857142857144,3.144039292460851,3.664945556043551,0.2094504833221435,0.2363268136978149,3.0,2.0,2.5,7.5,3.0,3.0,3.0,3.0,0.156312882900238,0.1118025594361911,-0.1596856163942583,0.1798847961475652,0.4963642981860146
HM005,HM,HM005_T19,19,S01,192,4.0265045926344705,0.9721739130434784,2.842850635689874,3.693475302308798,0.2739170789718628,0.2855397462844848,3.0,2.0,3.0,8.0,3.0,3.0,3.5,3.17,0.1889763474464416,0.0414610120199059,-0.1678268224748955,1.1047792617842165,0.2464829280110374
HM005,HM,HM005_T20,20,S02,177,3.9551834891318274,0.944,3.438633035341242,4.006989927905979,0.2571176290512085,0.2326599359512329,3.0,3.0,2.0,8.0,3.5,3.0,3.5,3.33,0.1578089594841003,0.2945937428803913,0.1349081264861329,0.2222475084870821,1.145711846721286
HM005,HM,HM005_T21,21,S01,196,3.8416780561123303,0.9422018348623856,2.417491905057062,2.8459538221359253,0.1535017490386963,0.2771646976470947,3.0,2.0,1.0,6.0,3.5,2.5,3.5,3.17,0.1263058185577392,-0.4253587306328121,-0.5931855531077077,-0.6697913826032195,-1.4118479049524864
HM005,HM,HM005_T22,22,S02,176,3.6187159648999647,0.9104166666666668,2.775215788570355,3.0944527590816673,0.0990512371063232,0.1750916838645935,3.0,2.5,2.0,7.5,3.0,3.0,3.0,3.0,0.1000548601150512,-0.6634172467708872,-0.6634172467708872,-1.413110149262397,-2.257527171039147
HM005,HM,HM005_T23,23,S01,137,3.686810141553427,0.9323943661971832,2.2410503864867635,2.9087305699164667,0.1125863194465637,0.0903469324111938,3.0,2.0,1.0,6.0,2.5,2.0,3.0,2.5,0.0903469324111938,-0.1764415185702983,-0.769627071678006,-1.6879985828943411,-0.5275941986441137
HM005,HM,HM005_T24,24,S02,150,3.680640091033461,0.9172413793103452,2.9040990232732957,3.269466286329062,0.0694600343704223,0.0836520195007324,3.0,3.0,2.0,8.0,2.5,2.0,3.0,2.5,0.0836520791053772,0.1288832347029407,-0.5345340120679465,-1.8775691889774837,0.5570417028770166
HM006,HM,HM006_T1,1,S01,163,3.989628440964721,0.9555555555555556,2.6120744598181735,5.189110413193703,,,3.0,2.5,2.5,8.0,2.0,1.5,3.5,2.33,,,,,
HM006,HM,HM006_T2,2,S02,128,3.852214093016188,0.9695652173913047,3.1825273762457074,3.886627665188695,0.1966489553451538,,3.0,2.0,1.5,6.5,3.0,2.5,3.0,2.83,,,,,
HM006,HM,HM006_T3,3,S01,347,4.3820253980581745,0.941232227488152,2.8121304651594663,3.6932012335254023,0.1575950384140014,0.2555943727493286,3.0,2.0,1.5,6.5,4.0,4.0,4.5,4.17,0.2555943727493286,0.2000560053412927,0.2000560053412927,0.9691196822882386,0.4977028549716562
HM006,HM,HM006_T4,4,S02,244,4.1347990396663645,0.9705479452054794,3.0445631310726786,3.841822849367471,0.1471256017684936,0.1482560634613037,3.0,2.0,2.0,7.0,3.5,3.5,3.5,3.5,0.1482560634613037,-0.1379642451730287,-0.1379642451730287,-0.9547633912134712,-0.3516508329402353
HM006,HM,HM006_T5,5,S01,197,4.123236387855686,0.9666666666666668,3.071449521863542,3.890459472170243,0.2370195388793945,0.3317244052886963,3.0,2.0,2.0,7.0,4.0,3.0,4.0,3.67,0.2493475675582885,0.2593190567040757,0.2593190567040757,0.8571547850374736,0.6466149132146249
HM006,HM,HM006_T6,6,S02,197,4.067302581209495,0.9439024390243904,2.628478221438127,3.676069208553859,0.1992230415344238,0.2759295701980591,3.0,3.0,1.5,7.5,3.0,3.0,3.5,3.17,0.2671576142311096,-0.4160849096345518,-0.5540491548075805,1.176373967446736,-1.0504930226773024
HM006,HM,HM006_T7,7,S01,366,4.363309625997816,0.9347826086956522,2.5859532939118086,3.1241875488776714,0.2024233341217041,0.3665496110916137,3.0,3.0,1.5,7.5,5.0,4.0,4.5,4.5,0.3577941060066223,-0.4854962279517334,-0.4854962279517334,2.8009012543502543,-1.224904937661155
HM006,HM,HM006_T8,8,S02,256,4.055301364543191,0.930625,2.8557169748251554,4.445925325155258,0.1489031314849853,0.2091501951217651,3.0,2.0,2.0,7.0,4.5,4.0,5.0,4.5,0.2091501951217651,0.2272387533870286,-0.3268104014205519,0.1366753500357947,0.566005766602234
HM006,HM,HM006_T9,9,S01,214,4.343139492019712,0.9552000000000002,3.566377624055265,3.97822246956639,0.1931788921356201,0.1779705286026001,3.0,3.0,3.0,9.0,5.0,4.0,4.5,4.5,0.1779705286026001,0.9804243301434564,0.4949281021917229,-0.4221748223913377,2.4585579031287783
HM006,HM,HM006_T10,10,S02,345,4.251900577230251,0.934934497816594,2.8170777686501176,3.6826839993397393,0.2272900342941284,0.1909205317497253,3.0,3.0,2.0,8.0,4.5,4.0,4.5,4.33,0.1752979159355163,-0.0386392061750378,-0.3654496075955897,-0.4700775172104959,-0.1020738089407169
HM006,HM,HM006_T11,11,S01,353,4.441338890546343,0.9561320754716982,2.836173496296654,3.72282718501633,0.1864017248153686,0.223300814628601,3.0,3.0,2.0,8.0,4.5,4.0,4.5,4.33,0.1918093562126159,-0.7302041277586109,-0.7302041277586109,-0.1741339656588573,-1.839789864957364
HM006,HM,HM006_T12,12,S02,485,4.474291809533693,0.94294670846395,2.582338383838134,2.9573988148705195,0.212013304233551,0.1816217899322509,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.1816219091415405,-0.2347393848119834,-0.6001889924075732,-0.3567291370588898,-0.5948206478417596
HM006,HM,HM006_T13,13,S01,333,4.236161837979664,0.9535885167464117,3.068330051861682,4.709037924806277,0.1873378753662109,0.267697274684906,3.0,2.0,1.0,6.0,4.0,4.0,4.0,4.0,0.2361556887626648,0.232156555565028,-0.4980475721935828,0.6207095448345131,0.5783628765977133
HM006,HM,HM006_T14,14,S02,271,4.202358695426029,0.959171597633136,2.5089807429842654,3.847552712942506,0.1425127983093261,0.2208670377731323,3.0,3.0,1.0,7.0,5.0,4.5,4.5,4.67,0.2043449878692627,-0.0733576408538687,-0.6735466332614419,0.0505489990705437,-0.189311867868029
HM006,HM,HM006_T15,15,S01,525,4.604928181218107,0.9623052959501556,3.07539331090587,4.288182297591394,0.1320855617523193,0.2006486058235168,3.0,3.0,2.0,8.0,5.0,4.5,5.0,4.83,0.1806384325027465,0.0070632590441879,-0.4909843131493949,-0.3743565253707637,0.0127641551207577
HM006,HM,HM006_T16,16,S02,273,4.337273901188676,0.961904761904762,3.0430635406426294,3.385197366906796,0.2073498964309692,0.2023898363113403,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.1606097221374511,0.534082797658364,-0.1394638356030779,-0.7333420274850491,1.337022059913384
HM006,HM,HM006_T17,17,S01,631,4.668685333933024,0.9688775510204082,2.9620748487276427,4.393501225781317,0.1597498655319214,0.1384183168411255,3.0,3.0,2.0,8.0,5.0,5.0,5.5,5.17,0.1384183764457702,-0.1133184621782272,-0.6043027753276222,-1.131089622333863,-0.289722629981212
HM006,HM,HM006_T18,18,S02,255,4.333666215138083,0.9627450980392156,3.333238136740156,3.838555292769646,0.1652746200561523,0.2283267378807068,3.0,3.0,3.0,9.0,3.5,3.5,3.0,3.33,0.1905270218849182,0.2901745960975264,0.1507107604944484,-0.197117943364412,0.7241465585419737
HM006,HM,HM006_T19,19,S01,239,4.128973036017276,0.9445859872611466,2.6793226777781185,3.724367327056825,0.3074352145195007,0.2584455013275146,3.0,2.0,2.0,7.0,3.5,3.5,3.5,3.5,0.182195782661438,-0.2827521709495242,-0.8870549462771464,-0.3464432888972704,-0.7154638250206294
HM006,HM,HM006_T20,20,S02,207,4.082140803188215,0.9351145038167938,3.150981504841289,4.0521737933158875,0.2021992802619934,0.3259459733963012,3.0,2.5,2.0,7.5,3.0,2.0,3.0,2.67,0.1205555200576782,-0.1822566318988667,-0.1822566318988667,-1.4512553420791448,-0.4629456502027186
HM007,HM,HM007_T1,1,S01,164,3.910682566366923,0.9445652173913044,2.8897217648374216,4.825573980808258,,,3.0,2.0,2.0,7.0,2.0,1.5,2.0,1.83,,,,,
HM007,HM,HM007_T2,2,S02,3,1.0986122886681096,1.0,5.01610400279363,5.01610400279363,0.6370558142662048,,,,,,1.0,1.0,1.0,1.0,,,,,
HM007,HM,HM007_T3,3,S01,147,3.86333637749516,0.9493333333333336,3.009994038471543,4.371232171627608,0.6659220457077026,0.2544695138931274,3.0,3.0,2.5,8.5,2.5,1.5,3.0,2.33,0.2544695138931274,0.1202722736341215,0.1202722736341215,-0.4248535545631572,0.1485331041240485
HM007,HM,HM007_T4,4,S02,183,4.059388532405129,0.9784313725490196,2.690653808154888,3.4831449654367237,0.2764190435409546,0.648640513420105,3.0,3.0,1.0,7.0,4.0,3.0,4.0,3.67,,,,,
HM007,HM,HM007_T5,5,S01,92,3.700274933002391,0.95,2.8125417165128024,2.9170683353458298,0.2715756893157959,0.3235234022140503,1.5,2.0,2.0,5.5,2.0,1.5,2.5,2.0,0.2928969860076904,-0.1974523219587407,-0.1974523219587407,0.0994414218342369,-0.4086962243811664
HM007,HM,HM007_T6,6,S02,199,3.8760082486212695,0.965454545454546,2.567330586387988,3.075167811833895,0.2064723968505859,0.2447600960731506,3.0,2.5,1.0,6.5,4.0,3.0,3.5,3.5,0.2447600960731506,-0.1233232217669,-0.1233232217669,-0.5573264627883115,-0.2786876909041844
HM007,HM,HM007_T7,7,S01,233,4.02897542635935,0.9682926829268292,2.0651811006144953,2.371771178829173,0.2722365856170654,0.2441773414611816,3.0,2.0,1.0,6.0,3.0,2.5,3.5,3.0,0.2441775202751159,-0.747360615898307,-0.9448129378570478,-0.5652749836634207,-1.3731321969869863
HM007,HM,HM007_T8,8,S02,190,3.9149348042744623,0.9595959595959598,2.5339923150229153,2.867340103668325,0.1859446763992309,0.303602933883667,3.0,3.0,1.0,7.0,4.0,3.0,4.0,3.67,0.3036029934883117,-0.0333382713650727,-0.1566614931319727,0.2455115542288024,-0.1208709710672397
HM007,HM,HM007_T9,9,S01,185,3.891692583659303,0.9817307692307692,2.6478642649015023,3.4317459989168646,0.1779341697692871,0.2882213592529297,3.0,2.0,3.0,8.0,4.0,4.0,4.0,4.0,0.2882213592529297,0.582683164287007,-0.3621297735700408,0.0356483205934896,0.959515047814008
HM007,HM,HM007_T10,10,S02,20,2.3693821196946763,0.9666666666666668,3.881290132179856,3.9767211973667145,0.5319993495941162,0.5150282382965088,1.0,1.0,2.0,4.0,1.0,1.5,1.0,1.17,0.5150282382965088,1.3472978171569403,1.1906363240249678,3.13014558391607,2.300505690319787
HM007,HM,HM007_T11,11,S01,246,4.08961138737753,0.9326241134751776,2.8070818609824983,3.787452754080296,0.68471360206604,0.3777014017105102,3.0,3.0,2.0,8.0,3.0,2.5,4.0,3.17,0.3171248435974121,0.159217596080996,-0.2029121774890447,0.4300003507508395,0.2168358926916029
HM007,HM,HM007_T12,12,S02,219,4.1512031060146555,0.9500000000000002,3.285138822581619,4.692000780593265,0.3360282182693481,0.5969181060791016,3.0,2.0,2.0,7.0,4.0,3.0,4.0,3.67,0.2540122866630554,-0.5961513095982367,-0.5961513095982367,-0.4310918504126521,-1.1079394439484471
HM007,HM,HM007_T13,13,S01,29,2.649158683274018,0.990909090909091,3.563520362600684,5.038217683633168,0.3762596249580383,0.4492641687393188,1.0,2.0,1.0,4.0,3.5,3.0,2.0,2.83,0.3367377519607544,0.7564385016181858,0.553526324129141,0.6975940476972966,1.2642493091467968
HM007,HM,HM007_T14,14,S02,239,4.347576663396188,0.97536231884058,3.1949843600003134,3.672986257143996,0.3698980808258056,0.3256764411926269,3.0,2.0,2.0,7.0,3.0,1.5,3.5,2.67,0.3256765007972717,-0.0901544625813057,-0.6863057721795425,0.5466770578834912,-0.2205159104858255
HM007,HM,HM007_T15,15,S01,81,3.485669734216888,0.9829268292682928,3.827791456267651,5.154808671058466,0.3320338129997253,0.3796373605728149,3.0,2.0,1.0,6.0,3.5,3.0,3.5,3.33,0.2905890941619873,0.264271093666967,0.264271093666967,0.0679531132313898,0.4010800170966506
HM007,HM,HM007_T16,16,S02,161,3.8192123768471222,0.939080459770115,3.1626074381088944,4.480094142258167,0.2801388502120971,0.3050522804260254,3.0,2.0,2.0,7.0,3.0,2.0,4.0,3.0,0.2668375968933105,-0.0323769218914189,-0.7186826940709614,-0.2561064726492118,-0.1191849444608847
HM007,HM,HM007_T17,17,S01,101,3.47051209971815,0.9294117647058824,2.905934599267165,3.8265469074249263,0.3238170146942138,0.3804035186767578,3.0,1.0,1.5,5.5,4.0,3.0,4.0,3.67,0.1751714348793029,-0.921856857000486,-0.921856857000486,-1.5067770373507683,-1.6791658645241674
HM007,HM,HM007_T18,18,S02,140,3.8799451897702855,0.9770270270270272,3.1108397147050355,3.490068950151142,0.3733007311820984,0.3101849555969238,3.0,2.0,1.5,6.5,4.0,4.0,4.0,4.0,0.3101849555969238,-0.0517677234038589,-0.7704504174748203,0.3353142260802123,-0.1531927721702658
HM007,HM,HM007_T19,19,S01,76,3.4637138666038187,1.0,3.510564435273409,4.723923832178116,0.3597757816314697,0.3253878355026245,2.5,1.0,2.0,5.5,2.0,1.5,2.5,2.0,0.2217400074005127,0.6046298360062439,-0.3172270209942422,-0.8714068897106091,0.9980053923283044
HM007,HM,HM007_T20,20,S02,79,3.578567809212628,0.982051282051282,2.6746832899056203,2.8368917010724544,0.1809380054473877,0.3596494197845459,2.5,2.5,1.0,6.0,2.0,1.5,2.5,2.0,0.2141144275665283,-0.4361564247994152,-1.2066068422742355,-0.975448425077702,-0.8273384345920304
HM008,HM,HM008_T1,1,S01,189,3.9823783942162696,0.946078431372549,3.5898216721724787,3.948316502300176,,,3.0,2.0,1.0,6.0,2.0,1.0,2.5,1.83,,,,,
HM008,HM,HM008_T2,2,S02,171,3.672053543715301,0.9611650485436892,2.459797843519335,3.423409742968423,0.1684348583221435,,3.0,2.5,1.0,6.5,3.0,3.0,3.0,3.0,,,,,
HM008,HM,HM008_T3,3,S01,305,4.148684441709349,0.9338983050847458,2.883243455641845,3.506469317844936,0.1709750294685363,0.2703355550765991,3.0,2.5,2.0,7.5,4.0,3.5,4.0,3.83,0.2703355550765991,-0.7065782165306338,-0.7065782165306338,0.7289000575326261,-0.7817792915937705
HM008,HM,HM008_T4,4,S02,243,3.922028414412071,0.912328767123288,2.8976469259630417,4.332517424455056,0.2013119459152221,0.2165372967720031,3.0,2.5,1.5,7.0,4.5,4.0,4.5,4.33,0.2165372967720031,0.4378490824437069,0.4378490824437069,-0.0988414171706164,0.4142539609261131
HM008,HM,HM008_T5,5,S01,161,3.752414772964453,0.9613636363636364,3.351508762418396,4.059224061154086,0.2323538064956665,0.2661504745483398,3.0,3.0,1.0,7.0,2.0,1.5,2.5,2.0,0.2090169191360473,0.468265306776551,-0.2383129097540828,-0.2145501533060306,0.446041751859438
HM008,HM,HM008_T6,6,S02,189,4.037808555525384,0.9603603603603604,3.5501559555191884,3.9306510580437526,0.0997635126113891,0.2082493305206298,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.2082492709159851,0.6525090295561466,0.6525090295561466,-0.2263612098300179,0.6385936240578242
HM008,HM,HM008_T7,7,S01,195,3.78401191046036,0.9232758620689656,3.148839852058639,3.42841211362527,0.215297520160675,0.229686439037323,3.0,2.0,1.0,6.0,4.0,3.0,3.5,3.5,0.2296864986419677,-0.2026689103597569,-0.4409818201138398,0.1034725626870791,-0.2551470739118462
HM008,HM,HM008_T8,8,S02,217,3.933687844428325,0.9316666666666668,2.556175055874225,3.238013250132402,0.2151997685432434,0.2188030481338501,3.0,3.0,2.0,8.0,4.0,3.5,4.5,4.0,0.1376959681510925,-0.9939808996449636,-0.9939808996449636,-1.3118962571757329,-1.0821418975681676
HM008,HM,HM008_T9,9,S01,164,3.795329690986247,0.9306122448979594,4.29563743132662,5.194146386799261,0.4116259813308716,0.4345475435256958,3.0,2.0,2.0,7.0,4.0,3.5,3.0,3.5,0.3512015342712402,1.146797579267981,0.7058157591541412,1.9731062266787311,1.1551712540435943
HM008,HM,HM008_T10,10,S02,183,4.068053084000824,0.9520408163265308,3.4444987966404628,3.559522491628377,0.3584749698638916,0.2803118228912353,2.5,2.0,3.0,7.5,4.0,4.0,4.0,4.0,0.2312592267990112,0.8883237407662379,-0.1056571588787256,0.1276706011560541,0.8850419884872769
HM008,HM,HM008_T11,11,S01,185,4.025867625610151,0.9534653465346536,3.4383025642486604,3.9219328380676663,0.2850228548049927,0.4302022457122803,3.0,2.0,2.0,7.0,3.0,3.5,3.5,3.33,0.2176001071929931,-0.8573348670779595,-0.8573348670779595,-0.082488986944728,-0.9393340504279218
HM008,HM,HM008_T12,12,S02,187,4.084110998955756,0.9700934579439252,3.9613195921101414,4.215870641025842,0.3169019222259521,0.3508293628692627,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.2281078100204467,0.5168207954696786,0.411163636590953,0.0791828163485181,0.4967867656505114
HM008,HM,HM008_T13,13,S01,83,3.2232699929042496,0.9659090909090908,3.1763677542859856,3.555854414518063,0.3574610948562622,0.2946870923042297,2.0,2.0,1.0,5.0,3.0,2.5,2.0,2.5,0.2705104351043701,-0.2619348099626748,-1.1192696770406343,0.7315907664262808,-0.3170854659172819
HM008,HM,HM008_T14,14,S02,171,3.963431556611899,0.9333333333333336,3.2577807499567,3.7723985102553943,0.2203375697135925,0.2606637477874756,3.0,3.0,2.0,8.0,4.0,3.0,3.5,3.5,0.2247132062911987,-0.7035388421534412,-0.7035388421534412,0.0269533504618714,-0.7786028619286994
